Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2008-04-21,80.029999,81.339996,79.059998,80.18,80.18,9335400,0.002,0.08000200000000746,5.400752163530686,75.14428485714286,74.8614290952381,76.13304775139979,71.589996,62.893398562812756,1.4782695197663003,1.0532825441464082,80.46532779902843,69.25753039144776
2008-04-22,79.940002,79.940002,77.540001,79.599998,79.599998,7245000,-0.004,-0.5800020000000075,5.4075487000040905,76.23142771428572,75.03523866666667,76.201027168039,71.040001,61.37316205377361,1.6818484185879754,1.1789957190347218,80.99599454967498,69.07448278365837
2008-04-23,80.300003,82.639999,78.739998,81.0,81.0,19250400,0.009,1.4000020000000006,5.471819271907386,77.429999,75.31285780952382,76.29512467454805,77.099998,63.656730026514445,1.9338622633219131,1.32996902789216,81.8181595090871,68.80755610996054
2008-04-24,77.709999,80.529999,76.93,77.690002,77.690002,21073500,-0.0,-3.309997999999993,5.386826890535576,78.17142785714285,75.49809585714286,76.32247521034122,77.18,55.328421181962646,1.8452252668790123,1.4330202756895307,82.04387709423473,68.95231462005098
2008-04-25,77.809998,81.32,77.260002,80.860001,80.860001,9456500,0.039,3.16999899999999,5.421126540243972,79.06714285714285,75.97714338095237,76.4114463042561,76.599998,60.63956932598783,2.0076295315818413,1.547942126867993,82.55125918696848,69.40302757493626
2008-04-28,80.639999,82.5,80.120003,81.970001,81.970001,10991900,0.016,1.1099999999999994,5.4979678806711565,80.20000000000002,76.5585719047619,76.5204375728001,78.0,62.328525087840234,2.2005373796358043,1.6784611774215552,82.98130102798824,70.13584278153557
2008-04-29,81.419998,81.769997,79.860001,80.739998,80.739998,6726400,-0.008,-1.2300029999999964,5.492964582738877,80.29142857142857,77.00809547619049,76.60317405176481,74.690002,59.292362243545824,2.2284787605369445,1.7884646940446332,83.20237548195132,70.81381547042966
2008-04-30,80.900002,81.339996,77.919998,78.629997,78.629997,7875700,-0.028,-2.110000999999997,5.406080272561964,80.06999957142857,77.10000023809523,76.6429156782008,77.860001,54.39710858351633,2.0566552183878457,1.8421027989132759,83.33223559373242,70.86776488245805
2008-05-01,78.400002,80.010002,77.970001,79.360001,79.360001,7197000,0.012,0.7300039999999939,5.338457623648386,80.03571428571429,77.19476204761905,76.69619186098117,78.970001,55.75804555949174,1.9568319050984968,1.8650486201503202,83.50427730286991,70.88524679236819
2008-05-02,80.300003,81.199997,76.400002,77.309998,77.309998,8154900,-0.037,-2.050003000000004,5.2248319297944805,79.50857114285714,77.307619,76.70822727547174,77.739998,51.14231979658521,1.6927896749704274,1.8305968311143417,83.53195478316408,71.08328321683592
2008-05-05,77.269997,77.769997,75.870003,75.919998,75.919998,5647400,-0.017,-1.3899999999999864,5.104705009822143,79.25571342857143,77.26238066666667,76.6927717994821,75.629997,48.22711718146875,1.3557447405399188,1.7356264129994572,83.51382509721567,71.01093623611767
2008-05-06,75.510002,76.769997,75.050003,75.709999,75.709999,6545700,0.003,-0.20999900000001048,4.987523778549873,78.51999885714285,77.20571385714285,76.6735017445903,76.360001,47.78396022471855,1.0594760569770898,1.6003963417949838,83.49242880548947,70.91899890879624
2008-05-07,75.260002,76.639999,73.089996,73.18,73.18,8376600,-0.028,-2.5299989999999895,4.906558368093165,77.26428442857143,77.00952323809524,76.60500171038264,74.309998,42.693931595010994,0.6134596347329904,1.4030090003825852,83.5364382810065,70.48260819518399
2008-05-08,73.730003,74.160004,71.559998,72.790001,72.790001,8131300,-0.013,-0.3899990000000031,4.834998951418298,76.12857057142857,76.93333285714286,76.53019777488494,72.919998,41.95207601258536,0.22591454454477855,1.167590109215024,83.62397790995466,70.24268780433106
2008-05-09,72.199997,73.339996,71.660004,72.410004,72.410004,4243500,0.003,-0.379997000000003,4.772765346532347,75.24000014285714,76.81809485714287,76.4494096616519,72.709999,41.20086675804679,-0.110605324343922,0.9119510225032349,83.74025179901153,69.8959379152742
2008-05-12,73.0,74.93,71.779999,74.529999,74.529999,7215400,0.021,2.119995000000003,4.667486317470523,74.54999985714286,76.9390472857143,76.41177415848225,70.18,46.912248112087866,-0.2038836224835734,0.6887840935058733,83.5903468239895,70.28774774743908
2008-05-13,74.57,74.959999,73.309998,74.559998,74.559998,5020800,-0.0,0.02999899999998945,4.564058520999228,74.15714271428571,77.03190428571429,76.37546482204142,69.790001,46.99071362492633,-0.2722483674934608,0.49657760130600653,83.48073504218283,70.58307352924575
2008-05-14,74.919998,75.75,73.980003,74.199997,74.199997,4589200,-0.01,-0.3600009999999969,4.466442879994899,73.91142828571428,77.11285652380953,76.3328085902367,69.410004,46.10994726062514,-0.35142597264372455,0.3269768865160603,83.36235273528088,70.86336031233817
2008-05-15,73.889999,76.32,73.550003,76.120003,76.120003,6917700,0.03,1.9200060000000008,4.36670996777209,73.97000028571428,77.185714,76.32863593160461,71.529999,51.347597934270794,-0.25629198268860875,0.21032311267512654,83.34672812000566,71.02469987999434
2008-05-16,76.419998,76.830002,74.860001,76.459999,76.459999,6206700,0.001,0.3399959999999993,4.272243838040849,74.43857157142858,77.300952,76.33121167804374,71.559998,52.232942478841814,-0.151713910983716,0.13791570794335806,83.3033307149409,71.29857328505909
2008-05-19,79.010002,84.75,78.860001,82.290001,82.290001,18684800,0.042,5.8300020000000075,4.416596819679077,75.79571442857143,77.40523785714286,76.44805068435662,71.199997,64.24721512986304,0.3970207937535548,0.1897367251053974,83.68170686865186,71.12876884563387
2008-05-20,82.169998,82.699997,80.029999,80.720001,80.720001,7912200,-0.018,-1.5700000000000074,4.440270379715443,76.98285685714286,77.43095219047619,76.5318144160359,73.120003,59.8794204533848,0.6971745277356831,0.2912242856314546,83.75937664274328,71.1025277382091
2008-05-21,80.370003,81.150002,77.5,78.300003,78.300003,7070500,-0.026,-2.4199979999999925,4.365700923156665,77.52142885714285,77.36904766666666,76.56648478042736,73.459999,53.80718984977995,0.7313444272631529,0.37924831395779424,83.63346773965907,71.10462759367425
2008-05-22,78.68,79.690002,78.0,79.260002,79.260002,5390600,0.007,0.9599989999999963,4.317550422456532,78.192858,77.28619061904762,76.61929884355624,79.290001,55.72527125041483,0.8263624234483444,0.46867113585590436,83.39294944188025,71.17943179621498
2008-05-23,78.550003,78.870003,77.43,78.349998,78.349998,6331900,-0.003,-0.9100040000000007,4.241929420764326,78.78571528571429,77.31761900000001,76.65323412113356,77.720001,53.45920626164909,0.8187965751780837,0.5386962237203403,83.4398799632045,71.19535803679551
2008-05-27,78.260002,80.900002,77.970001,80.620003,80.620003,10108200,0.03,2.2700049999999976,4.2421416759522454,79.42857242857143,77.30619052380953,76.73101390307212,75.300003,58.04269292402773,0.9846209211181502,0.6278811631999024,83.40151534773797,71.2108656998811
2008-05-28,80.730003,80.790001,78.989998,80.080002,80.080002,6700600,-0.008,-0.5400010000000037,4.211994002056135,79.94571571428571,77.21619057142857,76.79668033634522,76.260002,56.61432222653367,1.060242526386105,0.7143534358371431,83.07345487609525,71.35892626676188
2008-05-29,80.610001,81.959999,80.169998,80.349998,80.349998,6857600,-0.003,0.2699960000000061,4.187163507840173,79.66857242857142,77.19761914285714,76.866353231711,75.349998,57.18169733110124,1.1289458293580026,0.797271914541315,83.0102607630189,71.38497752269537
2008-05-30,80.580002,81.769997,80.300003,81.620003,81.620003,5270600,0.013,1.2700049999999976,4.212708374141874,79.79714414285715,77.34000038095238,76.95956205069706,77.620003,59.841986778757004,1.2712186641153806,0.8920612644561281,83.43941125283627,71.24058950906849
2008-06-02,81.150002,81.57,80.050003,80.230003,80.230003,6215200,-0.011,-1.3900000000000006,4.169555971904313,80.07285842857142,77.38142904761905,77.02368834382065,77.080002,55.75873281581504,1.257315971527973,0.9651122058704972,83.54989294934644,71.21296514589166
2008-06-03,80.709999,81.889999,79.260002,80.110001,80.110001,5870000,-0.007,-0.1200019999999995,4.119323108520548,80.19428685714286,77.51476252380952,77.08420427825554,77.349998,55.40723290648955,1.222522352303912,1.0165942351571802,83.79674314947198,71.23278189814707
2008-06-04,80.110001,81.82,79.720001,81.5,81.5,6458300,0.017,1.389999000000003,4.1189756819653915,80.64428714285714,77.7804769047619,77.17078850809366,78.620003,58.658198730211296,1.2922136266747373,1.0717181134606917,84.24843732492656,71.31251648459724
2008-06-05,82.110001,84.879997,81.800003,84.510002,84.510002,8938700,0.029,3.010002,4.284753160335701,81.20000128571428,78.19952466666666,77.31469465499379,77.230003,64.66555318902405,1.5722030909062994,1.1718151089498132,85.22070074586468,71.17834858746865
2008-06-06,83.239998,83.639999,80.559998,80.629997,80.629997,7843700,-0.031,-3.880004999999997,4.2271291726926234,81.27857199999998,78.55428642857143,77.37970058332724,77.110001,53.810934296013706,1.4641351430432081,1.2302791157684922,85.25582597553276,71.8527468816101
2008-06-09,81.190002,81.529999,78.120003,79.43,79.43,6537300,-0.022,-1.1999969999999962,4.141332007981918,81.1471437142857,78.87047685714285,77.41990253267376,78.5,50.961762846972086,1.2670549657368895,1.2376342857621716,85.03478614732379,72.70616756696191
2008-06-10,78.199997,81.040001,78.199997,79.620003,79.620003,6065600,0.018,0.19000299999999015,4.059800022461197,80.86142942857143,79.21381014285714,77.4630417575233,81.510002,51.40054047079461,1.1133649810582824,1.2127804248213938,84.62384142519437,73.80377886051991
2008-06-11,79.349998,80.0,77.029999,77.279999,77.279999,5874500,-0.026,-2.3400039999999933,3.9703298383482855,80.44000028571429,79.34476252380952,77.45945268384637,77.629997,45.94779616300713,0.7935976941328136,1.1289438786836778,84.4001282286029,74.28939681901615
2008-06-12,78.019997,79.050003,75.010002,76.150002,76.150002,6204400,-0.024,-1.129997000000003,3.9001803570160245,79.87428614285714,79.420477,77.43377718024152,76.43,43.545449906762734,0.44388170928654347,0.9919314448042511,84.21580282797436,74.62515117202565
2008-06-13,76.699997,80.0,76.699997,79.169998,79.169998,5974500,0.032,3.019996000000006,3.8186659767115674,79.54142871428571,79.65714371428571,77.46782072572698,76.620003,50.92965558032861,0.405740584870955,0.8746932728175919,83.81908661333095,75.49520081524047
2008-06-16,78.419998,82.529999,78.410004,81.699997,81.699997,5754400,0.042,2.5299989999999895,3.8097729169245884,79.13999942857143,79.92285771428571,77.55080457424215,74.279999,56.109044619871874,0.5730573952590845,0.8143660973058905,83.84173627997635,76.00397914859508
2008-06-17,83.150002,84.300003,82.800003,82.970001,82.970001,8802400,-0.002,1.2700040000000001,3.8552002946966355,79.4742857142857,80.23285780952381,77.65706332768839,73.150002,58.478259232119065,0.7989263561585034,0.8112781490764132,84.02926760172798,76.43644801731963
2008-06-18,82.0,83.169998,81.32,82.519997,82.519997,6846600,0.006,-0.45000399999999274,3.8642727179569265,79.91571385714285,80.24381000000001,77.75241496832194,76.169998,57.29803356729488,0.9308868884169215,0.8351998969445148,84.06638204411395,76.42123795588607
2008-06-19,82.209999,84.470001,81.5,84.260002,84.260002,6717300,0.025,1.7400049999999965,3.9588190790077484,80.57857085714285,80.41238147619049,77.88001471404112,78.699997,60.60851936456847,1.162470189890982,0.9006539555338082,84.6163458499764,76.20841710240458
2008-06-20,83.099998,83.459999,80.510002,81.099998,81.099998,6588900,-0.024,-3.1600040000000007,3.8963497061047887,81.124285,80.54571457142858,77.94315164121679,79.970001,52.62877569667172,1.078582483753678,0.9362396611777822,84.64459061096548,76.44683853189167
2008-06-23,81.300003,82.150002,79.550003,80.68,80.68,7425800,-0.008,-0.41999799999999254,3.823835228926632,81.77142757142857,80.61333352380953,77.99681533452626,79.519997,51.65532350913944,0.9670628452272467,0.9424042979876752,84.66975758744744,76.55690946017162
2008-06-24,79.550003,80.790001,77.629997,79.639999,79.639999,7140100,0.001,-1.0400010000000037,3.7380197099011006,81.83857057142858,80.67476214285713,78.02903462208457,81.260002,49.22721632245163,0.7857062071199152,0.9110646798141233,84.62490974369953,76.72461454201473
2008-06-25,80.449997,82.150002,79.519997,80.510002,80.510002,7393300,0.001,0.870002999999997,3.6646217521421622,81.66857128571428,80.669524,78.07768104125937,78.099998,51.28994936838008,0.7040657048179355,0.8696648848148858,84.62026827120258,76.71877972879741
2008-06-26,79.099998,79.889999,76.0,76.300003,76.300003,11310100,-0.035,-4.209998999999996,3.629982501930786,80.71571442857143,80.48952404761906,78.0428246090778,77.68,42.3282854206168,0.2962384314495097,0.7549795941418106,84.873738445277,76.10530964996111
2008-06-27,75.589996,76.07,72.620003,74.660004,74.660004,11840500,-0.012,-1.639999000000003,3.6630535775009583,79.5928582857143,80.21857195238096,77.97649479321352,76.639999,39.43752369800258,-0.1574864286704809,0.5724863895793524,85.28865676616051,75.1484871386014
2008-06-30,75.029999,76.120003,73.209999,73.330002,73.330002,7104100,-0.023,-1.3300020000000075,3.7606696484478817,78.03142971428572,79.82381000000001,77.88538709138581,77.510002,37.21767076832117,-0.6172711774406281,0.3345348761753563,85.66751790033526,73.98010209966476
2008-07-01,72.239998,74.230003,70.519997,73.620003,73.620003,10292500,0.019,0.29000100000000373,3.818996870582727,76.962859,79.5090480952381,77.80175210920177,73.300003,38.0366657278489,-0.9473329814349967,0.07816130465328569,85.94311776336767,73.07497842710853
2008-07-02,74.160004,74.410004,71.379997,71.440002,71.440002,7044400,-0.037,-2.18000099999999,4.004387684491974,75.64285928571428,79.09619099999999,77.67701191098212,71.660004,34.40347651244666,-1.3690358081378804,-0.2112781179049475,86.41951200023206,71.77286999976792
2008-07-03,72.510002,73.839996,70.519997,72.0,72.0,4248200,-0.007,0.5599979999999931,4.1131730546560625,74.55143085714285,78.64381004761904,77.56569795194325,70.330002,36.092182447077974,-1.639156007883571,-0.4968536959006722,86.49791932002644,70.78970077521164
2008-07-07,72.370003,74.400002,70.760002,72.489998,72.489998,7355500,0.002,0.48999799999999993,4.168724349836858,73.405716,78.0714289047619,77.46617442347377,70.620003,37.60577885793082,-1.79302064292213,-0.7560870853049638,85.88183649186196,70.26102131766184
2008-07-08,72.379997,75.489998,71.75,75.040001,75.040001,7916000,0.037,2.550003000000004,4.106040775232995,73.22571571428571,77.80523861904761,77.41860239556252,68.440002,44.91722048201372,-1.6897175319930966,-0.9428131746425905,85.63042379506187,69.98005344303336
2008-07-09,74.559998,74.900002,70.480003,70.610001,70.610001,6912100,-0.053,-4.430000000000007,4.259159627999232,72.64714385714286,77.38523866666667,77.28510040741423,69.0,36.840548354172476,-1.9429163193621832,-1.142833803586509,85.77087890321495,68.99959843011838
2008-07-10,70.699997,71.769997,67.989998,70.629997,70.629997,9941600,-0.001,0.01999600000000612,4.378323254443901,72.26142885714286,76.95714314285715,77.15460818373944,69.489998,36.895705600898566,-2.1175548186472213,-1.3377780065986515,85.77060271224299,68.14368357347131
2008-07-11,69.400002,69.989998,66.739998,68.540001,68.540001,7930000,-0.012,-2.0899959999999993,4.618066380419155,71.53571428571429,76.54095276190476,76.9856943173916,72.040001,33.59348350111364,-2.396971502489947,-1.5496167057769108,86.0854997994275,66.99640572438203
2008-07-14,69.309998,69.5,65.589996,66.279999,66.279999,9021300,-0.044,-2.260002,4.992554461660355,70.798571,76.07095261904762,76.77577872293294,67.610001,30.422636020779777,-2.7688568530506075,-1.7934647352316502,86.61597341128059,65.52593182681464
2008-07-15,65.870003,68.620003,62.990002,67.029999,67.029999,11342100,0.018,0.75,5.228304495115459,70.08857085714286,75.49285742857144,76.58468500287542,67.629997,32.69311217561524,-2.968837035363947,-2.0285391952581096,86.63829598052988,64.347418876613
2008-07-16,66.940002,72.75,66.839996,71.839996,71.839996,12038900,0.073,4.809996999999996,5.167736132128227,69.99571342857142,75.02333357142857,76.49165188517199,65.540001,45.07268292397189,-2.7079803003061187,-2.1644274162677117,85.89797666289233,64.1486904799648
2008-07-17,71.199997,72.379997,67.739998,72.110001,72.110001,9597400,0.013,0.2700049999999976,5.0958993904466405,69.57714200000001,74.50619071428571,76.40573716193333,63.279999000000004,45.676692693938946,-2.451206330670445,-2.2217831991482586,84.8116370787714,64.20074434980002
2008-07-18,69.940002,70.839996,68.400002,69.120003,69.120003,8298000,-0.012,-2.989998,5.142930328419047,69.36428514285714,73.86809576190475,76.2628796293464,64.029999,40.381068495814624,-2.4606145273300086,-2.2695494647846086,83.7397783158738,63.996413207935696
